,tweet,Prediction,Score,Probability,Input Length,URL,Search KW,tweet date,user,tweet id,Title,Description
40,"Brahms: Piano Sonatas (complete) . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/ZCWoB4nnfP sheetmusic guitar voice",1,0.8293933791078532,0.696226647749956,1076,https://sheetmusiclibrary.website/2022/05/16/brahms-piano-sheet-music/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-20,LibrarySheet,1527795981445734408,"Brahms: Piano Sonatas (complete) , Sheet Music Library (PDF)"," Johannes Brahms composed for symphony orchestra, chamber ensembles, piano, organ, organ and voice and chorus . He is sometimes grouped with Johann Sebastian Bach and Ludwig van Beethoven as one of the “Three Bs” of music .  The diligent, highly constructed nature of Brahms’s works was a starting point and inspiration for a generation of composers . Embedded within his meticulous structures, however, are deeply romantic motifs . He wrote a number of major works for orchestra, including two Serenades, four symphonies, two piano concertos (No. 1 in D minor; No. 2 in B-flat major) and two companion orchestral overtures .  Brahms was an influence on composers of both conservative and modernist tendencies . His idiom left an imprint on several composers within his personal circle, such as Heinrich von Herzogenberg, Robert Fuchs, and Julius Röntgen .  Anton Webern claimed Brahms had anticipated developments of the Second Viennese School . Ann Scott has shown how Brahms anticipated the procedures of serialists by redistributing melodic fragments between instruments ."
41,"Your large music collection doesn't have to be overwhelming.

Pittman MusicDB can help you catalogue and organise your music - so they are easy for your presenters to find.

Download your free trial at:

https://t.co/ImU17gYn5J

communityradio hospitalradio broadcasting https://t.co/cbB6PFXnyH",1,0.8213688396466856,0.6945268294915455,343,https://www.libraryplayer.co.uk/2021/02/musicdb.html,"""music collection"" -is:retweet",2022-05-19,MusicScheduling,1527242673085554689,Library Player: Pittman MusicDB 2021," Pittman MusicDB allows you to organise and organise your CDs, records, digital tracks and other music . Ideal for home studios, community radio, student radio and hospital radio .  We can help you transfer your existing data across or move over from another music catalogue application - to discuss further e-mail: simon@libraryplayer.co.uk ."
42,Robert Plant Plans to Have Unreleased Music Archive Unveiled When He Dies https://t.co/QGdPjpLen4 via  deejay privateevent dance music floorlighting fun playlist djservice celebration djsetup,1,0.7339968412175173,0.6756817383497847,348,https://cstu.io/1f7d99,"""music archive"" -is:retweet",2022-05-20,DJKNIGHTRIN,1527782790921601024,Robert Plant Plans to Have Unreleased Music Archive Unveiled When He Dies," Robert Plant has instructed his children to release his entire archive of unreleased material for free once his time is gonna come . The music dates from his pre-Zeppelin days in 1966 through the present day . Plant also dug up some old letters, including one from his mom discouraging him from pursuing music and encouraging to be an accountant ."
43,"""anybody who plays musical work, an audio-visual work, or a sound recording in public [without the consent of the copyright owner] at a time when copyright subsists is guilty of an offense"" https://t.co/FjAn5Cz9kg",1,0.649494619919383,0.6568965673921598,436,https://nation.africa/kenya/news/politics/odm-responds-as-sauti-sol-threatens-to-sue-raila-3818110,"""sound recording"" -is:retweet",2022-05-17,fkalinda1,1526617605083119618,ODM responds as Sauti Sol threatens to sue Raila | Nation," ODM responds as Sauti Sol threatens to sue Raila's Azimio la Umoja coalition . Band distanced themselves from the party adding that they are not supporting any political party . Raila Odinga paid a license fee to Music Copyright Society of Kenya for music used in his campaigns .  Offenders face a fine not exceeding Sh500,000 or a jail sentence of four years or both . Offenders are also facing a prison sentence of up to four years ."
44,"Rachmaninoff – Symphony No. 2 in E minor, Op. 27 3rd mov. Adagio . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/lE4Polshc3 sheetmusic guitar voice",1,0.6475880366299809,0.6564667265891914,1320,https://sheetmusiclibrary.website/2022/04/01/rachmaninoff-sheet-music-3/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-21,LibrarySheet,1527871559976853506,"Rachmaninoff - Symphony No. 2 In E Minor, Op. 27 3rd Mov. Adagio (Advanced Piano Solo) & Sheet Music , Sheet Music Library (PDF)"," Sergei Vasilyevich Rachmaninoff was a Russian composer, virtuoso pianist, and conductor of the late Romantic period . Influenced by Tchaikovsky, Rimsky-Korsakov, Balakirev, Mussorgsky and other Russian composers .  Rachmaninoff composed three one-act operas: Aleko (1892), The Miserly Knight (1903), and Francesca da Rimini (1904) He also composed many songs for voice and piano, to texts by A. N. Tolstoy, Pushkin, Goethe, Shelley and Chekhov .  Rachmaninoff’s compositional style had already begun changing before the October Revolution deprived him of his homeland . He started leaning towards sumptuous harmonies and broadly lyrical, often passionate melodies . His orchestration became subtler and more varied, with textures carefully contrasted .  Rachmaninoff ranked among the finest pianists of his time, along with Leopold Godowsky, Ignaz Friedman, Moriz Rosenthal, Josef Lhévinne, Ferruccio Busoni and Josef Hofmann .  Rachmaninoff's playing was marked by precision, rhythmic drive, notable use of staccato and ability to maintain clarity when playing works with complex textures . He may have based his interpretation of the Chopin sonata on that of Anton Rubinstein .  The Creative Development of Johann Sebastian Bach (1695-1717) Vol.  I and II is published in Bach’s first edition of The Bach Collection ."
45,"mountain now live on https://t.co/JyKylGUq09

MITAMINE LAB, contemporary sound archive and curatorial project. Original broadcasts monthly on Resonance EXTRA (LDN).",1,0.6378304692860521,0.6542628707045228,222,http://mitaminelab.org,"""sound archive"" -is:retweet",2022-05-17,yama_kanzenban,1526484519859404801,Mitamine Lab," Alma G. Ferrer 'Mim', art historian and culture curator, currently working and living in Mexico City . MITAMINE LAB, contemporary sound archive and curatorial project . Original broadcasts monthly on Resonance EXTRA (LDN)"
46,"Classical music streaming Naxos Music Library is available to all library users. https://t.co/0ysxjp0wMn
LibrariesFromHome LibrariesWithoutWalls",1,0.6235322282685924,0.6510214718762847,216,https://barbicanlib.nml3.naxosmusiclibrary.com/login,"""music library"" -is:retweet",2022-05-16,ShoeLaneLib,1526197526247854080,Naxos Music Library," The most comprehensive classical music streaming platform.  An invaluable resource for universities, public libraries, schools, music professionals and collectors . The most comprehensible music streaming platform ."
47,"We also love microphones!

SoundX, the unique token for music, audio and acoustics!

https://t.co/l8kIAbHlv1

soundx mic microphone audio sound-engineer producer sound recording musicstudio recordingstudio singer singing blackandwhite https://t.co/NQGaYvyJ8x",1,0.5981839886997911,0.6452407216462984,309,http://www.soundxtoken.com,"""sound recording"" -is:retweet",2022-05-16,soundxtoken,1526075858917675008,SoundX – SOUND IS EVERYWHERE !," You can earn money passively with SoundX using the liquidity pools on PULSECHAIN network . Earn passive income with PLSX pools . Earn 0.22% of all trades on this pair proportional to your share of the pool . SoundX can be used in the following fields: Music, Audio NFTs, Music Instruments and Audio Systems ."
48," https://t.co/bWAAkVIUYE
My music collection that I constantly update and publish on .
The recordings and arrangements of the performances belong to me.",1,0.5702709621488535,0.638825695899463,143,https://solsea.io/collection/618036adeaaf03d5d993a14e,"""music collection"" -is:retweet",2022-05-18,BurchanGurses,1527066562804449280,Turkish Music | Solsea," ART token $AART: $0.004642-0. 004642 - 43% . Buy and farm on: ArtSoundSoundSound, Music Theme, Sound Effect, Sound Effects and Sound Effects ."
49,"[Music Composition]

My sheet music of arrangement and original are on sale at the online shop below.

https://t.co/9zlS8VTZgK (Sheet Music Plus)

https://t.co/iej1rpi1Ic (Sheet Music Direct)

MasakazuYAMAMOTO 
Composition
SheetMusic",1,0.5373065000345205,0.6311856188384721,238,https://onl.bz/FvBJiZh,"""sheet music"" -is:retweet",2022-05-18,motchscape,1526935838507925504,View Masakazu Yamamoto Sheet Music | Sheet Music Direct," Explore thousands of interactive sheet music titles with pro-quality backing tracks, plus powerful tools for learning, playing, recording, sharing and performing . You can filter results to find the exact arrangement you're looking for ."
50,"Keith Jarrett Solo Tribute FULL CONCERT (1987) . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/Y6eETpHJId sheetmusic piano guitar voice",1,0.44741591497683775,0.6100246692189863,599,https://sheetmusiclibrary.website/2022/04/19/keith-jarrett-transcription/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-18,LibrarySheet,1526965423056506880,"Keith Jarrett Solo Tribute FULL CONCERT (1987) , Sheet Music Library (PDF)"," Keith Jarrett performs some of his most memorable and haunting standards before an enthusiastic crowd . Performed entirely solo, these numbers clearly reveal the breadth and power of his immense musical skills . Jarrett was born in Allentown, Pennsylvania, in May 1945 .  In the early 1980s Jarrett formed his “Standards Trio” with bassist Gary Peacock and drummer Jack DeJohnette . The American Quartet extended the range of Jarrrett’s trio with Charlie Haden and Paul Motian . In 1987, Jarrett initiated a series of recordings of some of the great monuments of the classical keyboard repertoire ."
51,Click on our LinkTree to stream the Proudface Music library on your preferred platform. https://t.co/JsKEij8JV6 https://t.co/8V1PcvPp2Q,1,0.4444797092818973,0.6093259365942937,201,https://linktr.ee/proudfacemusic,"""music library"" -is:retweet",2022-05-20,proudfacemusic,1527610181466693632,Proudface Music | Linktree," Proudface Music is Proudface's first official music music music . The music is produced by Proudface Productions . Proudface Records is proud to present its music on YouTube, Apple Music and Spotify ."
52,"The Levy Collection is one of the largest digitized sheet music collections in the world and is stewarded by Sam Bessen, the inaugural Eleanor and Lester Levy Family Curator of Sheet Music and Popular Culture at Sheridan Libraries. internationalmuseumday https://t.co/x0lrG67091",1,0.39565085774223263,0.5976422849160302,595,https://giving.jhu.edu/story/sheet-music-exhibition/,"""sheet music"" -is:retweet",2022-05-18,HopkinsGiving,1526925675453718530,New Exhibition Spans 200 Years of American Sheet Music | Giving to Johns Hopkins," Grace Notes in American History: 200 Years of Songs from the Lester Levy Sheet Music Collection is now on view through July 31, 2022, in the George Peabody Library’s exhibit gallery . The more than 30,000-piece collection was compiled by Lester S. Levy, alumnus of Hopkins class of 1918 .  John Green's unique collection of 2,000 maps, spanning the globe and four centuries of cartography, is expanding the scope of research available to students and faculty at Johns Hopkins . School of Education alumna Nancy Grasmick hopes to help Conservatory students ""integrate the arts into any endeavor"""
53,"""20 minutes of top TOPS is a welcome addition to any music collection.""

Our review of the Montreal band's new Empty Seats EP: https://t.co/AEuKkPEOag https://t.co/YCxi7AmwoP",1,0.35387600221053406,0.5875571827270311,134,https://bit.ly/3NpO9aL,"""music collection"" -is:retweet",2022-05-18,BeatsPerMinute,1526996290709725184,Album Review: TOPS – Empty Seats EP | Beats Per Minute," Empty Seats is the first(! ) EP by TOPS . The band sounds remarkably fresh here, resulting in the addictive opener, “Perfected Steps”"
54,"Oscar Peterson – C Jam Blues (transcription sheet music) . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/GGjkcdJDyj sheetmusic piano guitar voice",1,0.34509258206395144,0.5854270391797085,169,https://sheetmusiclibrary.website/2022/04/03/oscar-peterson-sheet-music/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-19,LibrarySheet,1527342917316009986,"Oscar Peterson - C Jam Blues (transcription Sheet Music) , Sheet Music Library (PDF)"," “C Jam Blues” is a jazz standard composed in 1942 by Duke Ellington . It was also known as “Duke’s Place“ with lyrics added by Bill Katts, Bob Thiele and Ruth Roberts ."
55,"Live now.. The Audio File Radio Show with Anita Rose

Leeds dance Music radio House Disco Funk

https://t.co/8ynFW4FU4B - QuickRecord in Operation https://t.co/h6NY06e6Ch",1,0.3009331524610346,0.5746706178249669,189,http://ldcradio.co.uk,"""audio file"" -is:retweet",2022-05-16,LDCRadioLeeds,1526170611474735105,LDC Radio - The No.1 Leeds Dance Music Radio Station," The latest events, parties and projects in Leeds are now on the way to the latest events and parties in Leeds . The Leeds music scene is dominated by underground garage producers and DJs ."
56,"I wrote a bit about a Ramones song that led me to their music. This was released 45 years ago in the UK, and OnThisDay it was no. 22 on the charts.
, Sheena_Is_a_Punk_Rocker 
Music Archive, Part XVIII ~ Ramones: Sheena Is a Punk Rocker https://t.co/dW2LruIcE1",1,0.27018240472522925,0.5671376845114319,767,https://talesfromthebraziersgrotto.wordpress.com/2022/05/21/music-archive-part-xviii-ramones-sheena-is-a-punk-rocker/,"""music archive"" -is:retweet",2022-05-21,FromBrazier,1527850934390358017,"Music Archive, Part XVIII ~ Ramones: Sheena Is a Punk Rocker – Tales From The Brazier's Grotto"," Music Archive is a series, where I write about albums or singles that have been released years ago . This time I am not writing about an album, but about a song . The song is ‘Sheena Is a Punk Rocker’ by Ramones . This song was also released as a single, but I am only interested in the song that was on the A-side of that single .  The name of the heroine of the song comes from a comic-book character, Sheena, Queen of the Jungle . The looks for Sheena are taken directly from the comic-books; she is shown sitting on a tree branch, dressed in a leopard skin dress with a knife tied around her waist and holding a spear .  Katriina Etholén has always liked Ramones since she was a teenager . The band played twice at the Nummirock music festival in 1992 and 1994 ."
57,"Rachmaninoff 10 Preludes Op. 23 with sheet music . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/OeIp9WXnl3 sheetmusic piano guitar voice",1,0.20988217728266267,0.5522787760922607,254,https://sheetmusiclibrary.website/2022/04/02/rachmaninoff-10-preludes-op-23/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-19,LibrarySheet,1527116429883056129,"Rachmaninoff 10 Preludes Op. 23 With Sheet Music , Sheet Music Library (PDF)"," Rachmaninoff 10 Preludes Op 23 with sheet music available in our online Library . Track List: Largo, F-sharp minor — 0:00; Maestoso, B-flat major — 3:26; Tempo di minuetto, D minor — 6:53; Andante cantabile, D major — 10:2; Presto, E-flat minor — 27:41."
58,"Beethoven - Piano Sonata No 17 in D minor op 31 2 ""Tempest"" performed and commented by Glenn Gould , Sheet Music Library (PDF) https://t.co/lVTr0e5lCf",1,0.15065591068004536,0.5375929000783349,3462,https://sheetmusiclibrary.website/2022/04/06/beethoven-piano-sonata-17/,"""music library"" -is:retweet",2022-05-15,LibrarySheet,1525860982383333379,"Beethoven - Piano Sonata No 17 In D Minor Op 31 2 ""Tempest"" Performed And Commented By Glenn Gould , Sheet Music Library (PDF)"," The Piano Sonata No. 17 in D minor, Op.  31, No. 2, was composed in 1801–02 by Ludwig van Beethoven . It is usually referred to as The Tempest (or Der Sturm in his native German), but the sonata was not given this title .  Op.  2 sonata “the most dramatic that Beethoven had yet conceived, with a contrast of tempos and motifs, and a radical opposition of mood . “The opening motif…is a motto and it will govern the entire work” “This opening is constructed in a set of antecedent/consequent phrases.”  In the first movement of Op.  31, no. 2, the bass rises gradually over 20 bars (98-118) as the development section gets underway . An implied augmented sixth chord based on Bb propels the piece into a 12-bar prolongation of the A major dominant in fortissimo (bars 121- 132) Then a 5 – 4 – 3 – 2 – 1 melodic descent (for A major) in whole notes, with an A pedal in the bass, brings us to bar 137, where we get a hint of the recapitulation .  Op. 31 No. 2 is a redefinition of sonata form in terms of a transformational process, rather than a neatly divisible form . At the outset of the piece, the rolled/arpeggiated A major chord in the first two bars appears to be more like introductory material that precedes the main theme . Bar 1 first presents itself as a prelude lacking in thematic significance, later (when viewed in retrospect from bar 21) as the anticipation of the theme and finally (after it has emerged that bars 21-40 are a modulating developmental passage) as  The listener thus “follows the process of transformation” in which the motives/themes fulfill several functions at a time and the processual aspect of structure coexists with, if not supersedes, the theoretical divisions of sonata form . While the motivic relationships and their transformations are probably the clearest within the first movement, there are notable connections between the movements as well .  The opening thematic statement is richer in what it implies, than what it actually contains . The second movement is cast in the most traditional form of the three movements . The third movement starts with a clear tonic D in the bass, the pedal A in the tenor voice .  Op. 31 No. 2 is his first attempt at such a technique and represents a very important innovation . The first theme material does appear almost verbatim and the choice of the key to which Beethoven transposes it here (bar 150) – B flat minor– is quite intriguing .  The sonata Op. 27, no. 1 is one of the set of two sonatas subtitled by Beethoven “Quasi una fantasia’s “Moonlight” sonata . Op. 31 No. 1 (written 1800-1801) goes from Eb (movement 1 – Andante) to C minor . The first 6 bars of the third movement are largely cut and pasted before the coda in the fourth movement .  The Op. 20’s sonatas confirm that for Beethoven the piano sonataas were a field of experimentation”. “The Op. 27, no.  2 and Op. 28” were a one-key for the entire work, with C# minor (Adagio sostenuto) – Db (Allegretto) – C# major(Presto agitato) in Op.  28 .  Op. 31, no. 2 sonata may be seen as continuing a crystallization of thoughts that Beethoven had been exploring for some time’s personal crisis associated with his hearing loss . Many techniques were already used or toyed with in previous works .  The Creative Development of Johann Sebastian Bach (1695-1717) Vol.  I and II is published by Indiana University Press. It is titled Masters of the Keyboard: Individual Style Elements in the PIano Music of Bach ."
59,The sound of a black hole https://t.co/6Hbb7SXiPw,1,0.1401079303899544,0.5349697958703896,338,https://weraveyou.com/2022/05/nasa-releases-the-sound-recording-of-a-black-hole-listen/,"""sound recording"" -is:retweet",2022-05-16,cybegeek,1526232017037295618,NASA releases audio recording of a black hole [Listen]," NASA releases the sound recording of a black hole: Listeners can hear it by scaling up by 57 and 58 octaves above its recorded sound . The sound is taken from deep inside the Perseus Cluster, a collection of galaxies with a recession speed of 5,366 km/s and a diameter of 863′, it is one of the most significant objects in the universe ."
60,"John Coltrane EQUINOX (Jazz Play Along, Vol. 13) Sheet Music , Sheet Music Library (PDF) https://t.co/wNd06jTTYr",1,0.11736460231258627,0.529307517055053,404,https://sheetmusiclibrary.website/2022/05/16/john-coltrane-sheet-music-3/,"""music library"" -is:retweet",2022-05-16,LibrarySheet,1526212625893294081,"John Coltrane EQUINOX (Jazz Play Along, Vol. 13) Sheet Music , Sheet Music Library (PDF)"," “Equinox” is a minor blues jazz jazz standard by American jazz saxophone player and composer John Coltrane . It is played in C# minor with a slow swing feel, usually played in the key of C Minor . It has been covered by Larry Coryell, John Scofield and Joe Beck .  The Creative Development of Johann Sebastian Bach (1695-1717) Vol.  I and II is published in Bach’s first edition of The Bach Collection ."
61,"Klassik Meets Jazz (Classics Meet Jazz) Chopin Nocturne Op. 9 No. 2 , Sheet Music Library (PDF) https://t.co/UL6whwBXdu",1,0.11629104858031258,0.5290400423401688,150,https://sheetmusiclibrary.website/2022/05/20/klassik-meets-jazz/,"""sheet music"" -is:retweet",2022-05-20,LibrarySheet,1527572765653573632,"Klassik Meets Jazz (Classics Meet Jazz) Chopin Nocturne Op. 9 No. 2 , Sheet Music Library (PDF)", Classical Meets Jazz (Classics Meet Jazz) Chopin Nocturne Op.  9 No. 2 (Jazz Variations on a theme by Chopin) John Barry's Out of Africa (piano solo)
62,"Making Our Democracy Work [sound Recording] : [a Judge's View]—Breyer, Stephen G., 1938-
2010
Book on CD | cd-spoken 347.7312 b848 2010
items: 2 | circs: 43 | last circ: 2/2022
judicial review united states,judicial review united states history,politica... https://t.co/c6lKn7WMGJ",1,0.10621232358738619,0.5265281467883448,219,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2580299,"""sound recording"" -is:retweet",2022-05-16,everyTitleCincy,1526158026931150849,Making Our Democracy Work | Cincinnati & Hamilton County Public Library | BiblioCommons, Justice Breyer argues for interpreting the Constitution in a way that works in practice . He forcefully rejects competing approaches that look exclusively to the Constitution's text or to the eighteenth-century views .
63,"Practicing Musician offers K-12 music educators FREE access to thousands of video tutorials, plus sheet music and master scores, assessments, and more. Sign up today at https://t.co/WTnN84YGlG. PracticingMusician MusicEducation Education https://t.co/MlhI5W9XfT",1,0.09901933231909354,0.524734626484695,175,https://www.practicingmusician.com,"""sheet music"" -is:retweet",2022-05-19,practicingmusic,1527328289164910592,Practicing Musician, Online Concert Band and Strings Methods. For K-12 Programs. For Free.  For Free . Help us reach 1 million students by 2023. Every product you purchase funds music education .
64,Sound Recording and Reproduction (Sound on Film) - https://t.co/ReKET0Hrap is now playing on https://t.co/t80Mco2o8A RSTV,1,0.03090729965825223,0.5077262098786629,254,https://archive.org/details/SoundRec1943,"""sound recording"" -is:retweet",2022-05-18,RetroStrange,1527000321221767169,"Sound Recording and Reproduction (Sound on Film) : Encyclopaedia Britannica Films : Free Download, Borrow, and Streaming : Internet Archive"," The Internet Archive is growing rapidly, and we need your help . As an independent nonprofit, we build and maintain all our own systems . We don’t charge for access, sell user information, or run ads . Instead, we're powered by donations averaging $30 ."
65,"Chick Corea: A Work in Progress… On being a Musician (Ed. . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/RixTZPZ1kM sheetmusic piano guitar voice",1,0.024211349350199418,0.506052541679105,506,https://sheetmusiclibrary.website/2022/02/12/chick-corea-a-work-in-progress/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-20,LibrarySheet,1527644853852680193,"Chick Corea: A Work In Progress... On Being A Musician (Ed. 2002-2014) , Sheet Music Library (PDF)"," I spend as much time and effort as is needed to get the musical product being envisioned, no matter what the barriers or the inconvenience . I consider others’ opinions of my music as a kind of survey and use this as “secondary” information to help me better understand my audience and their responses .  Musician Chick Corea has released 19 pieces from his book “A work in progress” Corea’s ‘A Work in Progress’ has been published since 1988 . Corea is currently on tour with the Muse Museums of Europe ."
