 "name" , "description" ,
 "Sequentia" , "Sequentia is an online database of ecclesiastic chant during the early modern era (from the beginning of the Counter-Reformation until around 1840–1850). It involves scholars from three French research organizations and is steered by an international group of scholars. Sequentia offers a summary description of liturgical books and a thesaurus of liturgical feasts, but also some details that have not yet been developed in existing databases of liturgical chant. among its long-term aims is the full description of musical pieces contained in the sources, comprising text incipit, possible textual authorship, musical incipit or psalmodic formula, possible melodic authorship, mode and ambitus, possible author of the melody, location within the liturgy (feast, office, rubric), genre, and location within the source." ,
 "Tudor Partbooks" , "This collaboration between the Universities of Oxford and Newcastle (funded by the UK Arts and Humanities Research Council) aims to restore and make available online all extant manuscripts of Tudor polyphonic music from c.1510-1590 preserved in partbook format. Its particular focus is on the manuscript copies (and their legacies) of John Sadler (1513-c. 1591/2), John Baldwin (1560-1615), and their predecessors. Researchers from Oxford (Kathryn Butler, Julia Craig-McFeely) and Newcastle (Magnus Williamson, Daisy Gibbs) will rely on contributions from volunteers to help develop the virtual resources. Technical challenges include Tudor reliance on high-acid inks and their detrimental effects on physical preservation of their copies. Digital tools are employed to restore lost elements of the physical sources. A principal Church Oxford source of the Baldwin partbooks is described in DIAMM, with further details in the Christ Church overview. Music by William Byrd and Thomas Tallis figure prominently in the holdings. Sample modern editions made from the partbooks are available online." ,
 "Opera in Italy, Austria, and Germany (1770-1830)" , "This site contains an array of resources for the study of operas (most unavailable in modern editions) that were contemporaneous with the life of Beethoven (1770–1827), who was notoriously frustrated in his attempts to succeed in the world of opera. Its holdings include 483 manuscripts, reproductions of printed libretti for every work listed, and an extensive metadata apparatus for basic information on composers, performances, and sources. Its reach is broader than the title suggests, for works performed in France, Austria, and elsewhere beyond Italy and Germany are found. In cases in which an included opera has an anterior antecedent, metadata is also given for the pre-existing opera, even when it predates the new work by as much as a century. This enables a reader to trace some of the long tendrils of gestation that might otherwise be found only in a critical edition. The manuscript sources used in Opera come from libraries in Berlin, Dresden, Munich, Vienna, and Weimar. Wolf-Dieter (romance languages) and Wolfram Steinbeck (musicology) are the project leaders." ,
 "Gospel Music History Archives" , "This umbrella website at the University of Southern California aims at durable preservation of materials in fragile collections. Its contents come from the Gospel Music History Project, the Center for Religion and Civic Culture, the Archives of African American Music and Culture (Indiana University), and USC collections. Contributions are welcome." ,
 "Kleiner Collection of Silent Movie Music" , "The Kleiner Collection of Silent Movie Music at the University of Minnesota contains roughly 700 silent films. In 1939 Alfred Kleiner, an immigrant from Vienna, was named director of the New York Museum of Modern Art's film festival. After retirement (1967) he continued his work in Minnesota. Scores and recordings with expired copyrights are accessible online." ,
 "GWV - Graupner-Werke-Verzeichnis (Thematic Catalogue of the Works of Christoph Graupner)" , "This online catalog of works for Christoph Graupner (1683-1760) contains links to his digitized manuscripts at the Technische Universität in Darmstadt. After studies at the Thomas Schule, Leipzig, and a stint as cembalist of the Hamburg Opera orchestra (from 1705), Graupner was called to the service of Ernst Ludwig of Hesse-Darmstadt (1709). He remained there for the rest of his life. His numerous works (1,418 church cantatas, 24 secular cantatas, 113 symphonies, 44 solo concertos, 80 suites, miscellaneous chamber music, and eight operas) are largely preserved in the Darmstadt University and (Hessian) State Library. Links on the left lead to manuscript reproductions, those on the right to commercial recordings and editions. Florian Hayerick directs the project." ,
 "Russian Records" , "Russian Records hosts a tremendous, actively growing collection of labels produced in Russia from 1888 until recent times. Rich metadata makes it possible to isolate selections not only by label and year but also by the intended speed of rotation of the disc and other parameters of manufacture. Associated documentation is also provided. Upward of 15,000 items (10,000+ "major label" titles; 11,000+ pre-World War II Soviet titles) are listed, and all recordings have an associated sound file. The site also includes foreign labels, cylinder recordings, experimental works, and pirated labels from Aurora (1911) to Zolphone (1905). The sound file below contains a gypsy dance ("Le Manteau de Neige") by Mark Maryanovsky, arranged by René Cloereg, with violin soloist Pepito Sanchez (Saturn label, 78 rpm, n.d.)." ,
 "Trachtman Roll Scanning" , "This collection of more than 8,000 piano rolls includes 2,368 that are publicly available as MIDI files. (The remainder cannot be distributed because of copyright restrictions.) The available rolls offer examples of Kansas City jazz, a significant number of classical titles (Balakirev, Brahms, Chopin, Delibes, Dvorak, Gounod, Liszt, Paderewski, Paganini, Rossini, Wagner), and substantial number of classics of ragtime and other popular styles of the early twentieth century." ,
 "The Virtual Gramophone: Canadian Historical Sound Recordings" , "The Virtual Gramophone: Canadian Historical Sound Recordings gives comprehensive coverage to the history of Canadian contributions to the gramophone repertory. The repertories it covers are diverse. They include dance music of the 1920s, Quebeçois recordings of the 20s and 30s, popular music from New Brunswick, military music in Berliner recordings sold in Montreal in the first decade of the twentieth century, and other identifiable collections. The items consist predominately of 78s 50,000 items), with some cylinders (7,000). Listeners can select either RealAudio or MP3 files (downloadable). The database can be searched by voicing, instrumentation and many other parameters." ,
 "Cantus Database" , "CANTUS is a database that assembles indices of the Latin ecclesiastical chants found in early manuscript and printed sources for the liturgical Office, such as antiphoners and breviaries. This digital archive benefits scholars in a variety of fields including ecclesiastical monody, the sacred polyphony of the Middle Ages and Renaissance, liturgical drama, hagiography, paleography, philology, ecclesiastical history and the history of monasticism, as well as performers of this early music (including church musicians and directors of liturgy), librarians and archivists." ,
 "Fontes Cantus Bohemiae" , "Fontes Cantus Bohemiae is a member of the Cantus Index Network–a series of connected, online projects employing the same structure and methodology. This site aims to inventory chant sources in Czech regions of Central Europe. Data representing 7,200 chants from the 12th-14th centuries have been uploaded to date in CANTUS-compatible formats. FCB and its networked partners operate under the guidelines of the Cantus Planus Study Group of the International Musicological Society, which include the free and open exchange of data in electronic form." ,
 "The Band Music of Amilcare Ponchielli" , "An online critical edition of the band music of this Italian composer best known for his operas. The editions have been created by Prof. Henry Howey at Sam Houston State University from autograph manuscripts found in the Biblioteca statale in Cremona, Italy. The music is available in MusicXML, PDF, and MP3 formats." ,
 "Music Instrument taxonomies" , "describe the concepts related to musical instruments, taking into account two different classification systems: i) one proposed by Henry Doktorski which is denoted taxonomy ‘A’, and ii) one proposed by Jeremy Montagu & John Burton which is denoted taxonomy ‘B’." ,
 "IMSLP Petrucci Music Library" , "IMSLP, the International Music Score Library Project, has one of the largest collection of online public domain scores in the Petrucci Music Library, with over 110,000 works (almost 400,000 scores). IMSLP provides files in PDF format, but an increasing number of these PDF files include MusicXML attachments." ,
 "Slovak Early Music Database: Cantus Planus In Slovacia" , "A digital collection of manuscript music sources - both complete and fragmentary - dating from the late 11th century to the beginning of the 16th century, kept in libraries and archives in Slovakia. Each entry includes a description, complete indexing, and full-color reproductions. Create a free user account to view high-resolution images.  " ,
 "Cantigas Medievais Galego-Portuguesas" , "This website provides links to collections of manuscripts containing cantigas of Gallic and Portuguese origin. Many are preserved in the Vatican Library. The contents of each source is indexed, with full texts given in many cases. A sample folio is shown for each source." ,
 "Tasso in Music Project (TMP)" , "This digital edition of the musical settings of Torquato Tasso's poetry (c. 1570-1640), which is still under development, will eventually provide all known musical settings up to 1640 of the poet's rime and celebrated epics, including Gerusalemme liberata, and other works. The site is intended to present analytical views of the music and the poetry, for which there will also be textual concordances. A "play" button enables synthetic performance, which is highlighted in the on-screen score." ,
 "Music Encoding and Linked Data (MELD)" , "The MELD framework and implementation architecture augments and extends MEI structures with semantic Web Annotations capable of addressing musically meaningful score sections. Through its use of Linked Data, MELD deploys knowledge structures expressing relationships unconstrained by boundaries of the encoding schema, musical sub-domain, or use case context, supporting retrieval of a wide range of music information. Within the framework, music-generic structures are linked with, but separable from, components expressing domain-specific entities associated with concrete instantiations of musical segments. By use of the flexible and extensible Web Annotation model, new kinds of annotations are easily incorporated through customisation of the MELD JavaScript web-client via drop-in rendering and interaction handlers. Annotation can seamlessly reference external data sources, and can in turn be referenced for external analysis, reuse, and repurposing in other contexts." ,
 "Linked data music portal" , "In fact there are already services and mash-ups that draw benefit from existing Linked Open Data and Semantics-based technologies, including for example BBC Music and The Live Music Archive ‘etree’. These services (along with others in the music domain) exploit two major artifacts, the Music Ontology and the MusicBrainz dataset, which will be used as examples throughout the course.. In order to provide a useful portal, the developer in this scenario would like to bring together a number of disparate components of data-oriented content" ,
 "Similarity Ontology" , "The Similarity Ontology provides concepts and properties for describing similarities between things in the RDF/OWL framework. By focusing on provenance and transparency the Similarity Ontology allows the description of multi-faceted similarities." ,
 "Living Collections Catalogue - Creative Black Music at the Walker: Selections from the Archives" , "Creative Black Music at the Walker: Selections from the Archives is the fourth installment in the Walker Art Center’s Living Collections Catalogue that focuses on a select group of musicians in the 60s and 70s who have performed at the Walker multiple times. This collection features audio and video recordings, photos, correspondence, posters, and programs as well as commissioned essays to accompany each subject. Subjects include Amiri Baraka, Julius Eastman, Anthony Braxton, Betty Carter, Ornette Coleman, Julius Eastman, Wadada Leo Smith, Cecil Taylor, and Henry Threadgill." ,
 "LOUIS ARMSTRONG HOUSE MUSEUM" , "The Louis Armstrong House Museum is dedicated to sustaining Louis Armstrong’s legacy through preservations of his home and grounds, collection of archival materials, and creating educational programs for the public.   The digital archive features photos, audio recordings, scrapbooks, awards, letters, and more provided by Louis Armstrong’s friends, family, and collaborators. The Louis Armstrong House is currently still in the process of digitizing their collections." ,
 "Hop-Hop Radio Archive" , "The Hip-Hop Radio Archive aims to digitize, preserve, share, and contextualize recordings of hip-hop radio from the 1980s and 1990s from commercial, college, community, and pirate stations of all sizes, telling the stories of the shows and the people that made them." ,
 "National Jazz Archive" , "The National Jazz Archive is a comprehensive resource on the history of jazz in the UK, documenting the development of the genre as well as stories of art, fashion, cultural diversity and social progress. The archive includes interviews, photographs, books, periodicals, posters, and more. " ,
 "Josquin project" , "The project aims to confront roughly 340 works attributed to Josquin des Prez. Works have been digitized to enable comparative analysis. The website hosts an ever-growing collection of complete scores of polyphonic music from Renaissance. Scores can be searched by melodic and/or rhythmic pattern. It also provides analytical tools that can be used to gain insight into individual works, the style of a given composer, or the musical lingua franca." ,
 "Early American Secular Music and Its European Sources, 1589–1839" , "A series of indexes derived from a data base of musical information compiled from primary sources covering the 250 years of the initial exploration and settlement of the United States. It consists of over 75,000 entries that are sorted by text (titles, first lines, recitatives, chorus and burden), by music incipits (represented in scale degrees, stressed notes and interval sequences), with additional indexes of names and theater works. Now in electronic format, the data can be fully searched, not only for initial strings, but also for internal words and melody sections." ,
 "Queer Music Heritage" , "For 15 years, Queer Music Heritage ran as a radio show and accompanying website by JD Doyle. After the end of the radio show in 2015, the website has lived on as a history of LGBT music. Main sections of the website, beyond the full archive of radio shows, concern gay musicals, drag artist directory and memorabilia, women’s music, camp songs, Stonewall songs, gay ephemera, and more. " ,
 "African Music Archive" , "Established in 1991 the African Music Archive contains a unique collection of modern African music on records of various formats (shellac and vinyl records, audio and video cassettes, CDs and DVDs). The archive currently holds around 15,000 sound recordings, some of which date back to the 1940s. The archive hosts music from almost all African countries and in particular Ethiopia, Ghana, Cameroon, Congo, Kenya, Nigeria and Tanzania are well represented. In addition, the collection contains more or less representative holdings from almost all countries of Africa, which is still being built up through regular acquisitions. Several thousand newspaper clippings are kept in the clipping collection, which is sorted by country, musical style and musician. The articles, reports, interviews, record reviews, etc. offer a large pool of background material that can be consulted on site. Beyond its academic work, the AMA sees itself as an institution that wants to make information on African music accessible to a broader public." ,
 "Audio Culture" , "“The noisy library of New Zealand music,” Audio Culture is a repository of interviews, images, audio, and video about New Zealand artists cutting across scenes and genres. The site can be navigated freely or via people, scenes, and labels categories. " ,
 "Berklee College of Music Archives" , "The Berklee College of Music Archives documents Berklee's history, activities, and contributions, with additional special collections in jazz and popular music. Areas of emphasis include the Schillinger System of Musical Composition and the history of jazz in Boston.  The archives include papers, photographs, and recordings as well as oral histories. The digital collections include the McGinley collection on Duke Ellington, oral histories, and all issues of Berklee Today." ,
 "German Music Archive" , "The German Music Archive of the German National Library collects and archives music in order to preserve it for posterity and make it available to the public. The collection is based on the sheet music and sound recordings which all German music publishers and labels are obliged to deposit by law. Its holdings currently encompass more than two million works. These also include historic sound carriers such as shellac records, phonograph cylinders and piano rolls for self-playing reproducing pianos." ,
 "Irish pirate radio archive" , "A free and open archive comprising historical recordings and oral history interviews. Many of the oral histories were gathered at an event for radio anoraks and (former) pirates organised on October 20th 2018 at the Ballsbridge Hotel in Dublin.  " ,
 "National Cultural Audiovisual Archives" , "The National Cultural Audiovisual Archives aims to ensure long-term access to the oral traditions, performing arts, ritual and cultural practices and traditional knowledge systems of India in audiovisual form. It presents unpublished, non-commercial audio-video recordings from governmental and non-governmental institutions across the country in an attempt to provide open access to the cultural heritage of India as enshrined in these recordings.    The archives feature over 20,000 digitized items including 78rpm, cassettes, CDs, film reels, and more. " ,
 "RomArchive" , "The RomArchive is a curated collection of Romani arts with the mission of preserving, understanding, and constructing narratives around Romani culture. The music collection features curated audio and visual works paired with articles exploring Romani contributions to different regional music and genres. The collection contextualizes the history of the Romani people and how their broad musical influence relates to their existence in Europe." ,
 "Bob Dylan archive" , "The Bob Dylan Archive is a collection of over 6,000 items representing Bob Dylan’s decades of artistic contribution housed within the University of Tulsa’s Helmerich Center for American Research at Gilcrease Museum. Alongside master recordings of all of Dylan’s music, the archive also has a large collection of notebooks, correspondence, photos, videos, films, session reports, contracts, and more." ,
 "DC Punk Archive" , "A part of the DigDC archives at the DC Public Library, The DC Punk Archive encompasses a Punk Zine Library as well as a collection of fliers, posters, and programs. The zine library is a collection of digitized zines available to the general public based around the DC punk music scene. The collection predominantly features zines made in the 1980s but encompasses works from 1970 to present day. The collection of posters and fliers features a record of live music in DC as well as mission statements, record inserts, and other ephemera ranging from the 1970s to present day." ,
 "Southern Punk Archive" , "The Southern Punk Archive is an archival initiative looking to document stories and ephemera from punk in the American South. The goal of the archive is to make note of the regional identity, traditions, and historical significance of the American South on punk and hardcore." ,
 "ALL MUSIC" , "AllMusic is a resource for finding out more about the albums, bands, musicians and (20 million) songs. AllMusic includes:  In-Depth Information about your favorite albums, musicians and songs; Reviews of upcoming and classic albums including new releases; Ratings and picks of the recommended albums and songs within an artist's discography or tracks on an album; Staff picks of the albums our editors are into right now; Sound samples and streaming links to listen to the music; Personalized recommendations of albums that match your tastes" ,
 "Prog Archives" , "Prog Archives is an online fan-based website with information on progressive rock bands and musicians. Teams evaluate whether or not the band or musician should be added to the website or not. The website had web pages on more than 8000 bands and musicians." ,
 "Cello Music Collection" , "The Cello Music Collection of the Special Collections and University Archives at The University of North Carolina at Greensboro constitutes the largest single holding of cello music-related materials in the world. The collection contains annotated sheet music (manuscript and published), monographs, serials, audio-video recordings, personal papers, and artifacts associated with cellists noted for their distinguished contributions in the areas of composition, performance, pedagogy, and music history. Presently, the archive is composed of the collections of twelve cellists." ,
 "Jean-Baptiste Lully Collection" , "The University of North Texas Music Library's Jean-Baptiste Lully Collection includes almost thirty rare seventeenth- and eighteenth-century scores of operas, ballets, and compilations by the seventeenth-century French composer Jean-Baptiste Lully and his sons.	" ,
 "SixtyEight2OhFive" , "SixtyEight2OhFive is a playlist archive and essay series helmed by poet and author, Hanif Abdurraqib. The playlist project started as an exploration in defining the “family tree” of the music that has informed Abdurraqib’s musical influences spanning the years 1968 to 2005. SixtyEight2OhFive has an accompanying essay series where a wide range of writers and musicians discuss an album from the range of years that changed their lives. Each year’s page in the playlist archive provides a Spotify playlist, Abdurraqib’s favorite albums, a gallery of magazine covers, and videos of notable live performances" ,
 "Smithsonian music" , "The Smithsonian’s combined musical resources constitute the world’s largest museum of music. Music is an integral part of the Smithsonian’s connective tissue, spanning a remarkable number and diversity of collections, programs, and exhibitions." ,
 "EMI Archive Trust" , "The EMI Group of companies gifted much of their assets which originated before 1947 to the Trust. The purpose of the Trust is “the advancement of education and research and, in particular, to foster and promote the study and appreciation of the art techniques and development of sound recording and the history of the sound recording industry”. The collections start with the early recorded music industry and the role that EMI (originally The Gramophone Company) played in the emerging industry’s development and globalisation, from 1897 through to 1946" ,
 "MuSO (Europeana)" , "The MuSO (Music Scholarship Online) project considered the descriptive metadata needed for digital projects in music to become interoperable with these existing resources and proposed a peer reviewing mechanism that would provide quality control for the projects that would be aggregated by the MuSO VRE" ,
 "Center for Computer Assisted Research in the Humanities (CCARH)" , "CCARH is a research facility which constructs databases and creates programs to allow researchers to access, analyze, print, and electronically perform music. The site includes documentation and tutorials on music notation, score production, and computer-assisted analysis using MuseData, SCORE, Humdrum, and other tools. See the CCARHWiki for links to some printable scores and parts.    " ,
 "Internet Culturale: Cataloghi et collezioni digitali delle biblioteche italiane" , "Search the catalogs and digital collections of 70 libraries, museums, and archives throughout Italy. Find links to millions of digital files, ranging from medieval manuscripts held in Trent, Venice, Bologna, and Perugia to operatic works by Rossini, Verdi, Donizetti, and Puccini (and many things in between); search or browse by subject area.  " ,
 "Katalog der Hochschulbibliothek der HMT Leipzig" , "The library catalog of the Hochschule für Musik und Theater "Felix Mendelssohn Bartholdy" Leipzig; in addition to materials in the library, it gathers digitized items from sources including the RISM A/II series, Early Music Online, the Music Treasures Consortium, IMSLP, and more." ,
 "Motet Database (1475-1600)" , "Jennifer Thomas's guide to motets and Mass Propers in manuscript and printed sources from the period 1475-1600. 33,000 items, indexed section by section. Excludes Magnificats, Lamentations, canticles, and strophic hymns. Offers extensive scribal and source detail." ,
 "CLORI: Archive of the Italian Cantata" , "CLORI, which hosts cantata texts, manuscript source citations, and images that show characteristics of handwriting, has a number of sponsors and collaborators including the Italian Musicological Society (SIdM in Italian), the University of Rome (Tor Vergata), the Italian Institute for Music History (IISM), and RISM. The project is headed by Teresa M. Gialdroni. Click the "ricerca" button to go to the search form." ,
 "Liuteria Bresciana" , "Brescia was the first home of violin-making. So many of the early makers died in the plague of 1630-31 that Brescia was unable to regain its former glory. It exerted considerable influence on instrument-making in nearby Cremona, which flourished after 1650. Ugo Ravasio's website (Liuteria Bresciana), which covers the period from 1550 into until the eighteenth century, mainly emphasizes the pre-1630 period." ,
 "Music Instrument Museums Online (MIMO)" , "Music Instrument Museums Online (MIMO) is a multilingual, searchable site providing descriptions of individual musical instruments in curated collections worldwide. Its 55,000 items can be viewed by family or by location. Results can be filtered by date, place of production, and maker. Measurements and other details of each instrument are provided. Its iconographical value is very considerable. The spinet of 1610 by Vincenzo di Prato, pictured here, comes from Grassi collection in the museum of the University of Leipzig." ,
 "Polish Folk Instruments" , "The Museum of Folk Instruments in Szydłowiec, established in 1968, houses the largest collection of folk instruments in Poland and documents rich musical relationships with adjacent regions. Holdings date from the seventeenth century onward and currently number more than 2,000. The collection (which is housed in the Szydłowiecy-Radziwill Castle, is particularly rich in bowed instruments, cymbals, and bagpipes. Some links within the site provide sound files." ,
 "The Edison Recorded Sound Archive" , "This collection, administered by the US National Park Service (Thomas Edison's lab is classified as a national historic park), holds 11,000 cylinder recordings and 38,000 disc recordings from the years 1898-1929. Some recordings have been reissued on CDs. In general users may request the copying of one recording at the time. No online access is currently provided from this site, but some materials can be found at other sites. The Archive is rich in related holdings, including black-and-white photographs of early performers (c. 5,000) and correspondence. Three hundred forty-one silent films made by the Edison company between 1898 and 1912 can be found at the Library of Congress's Inventing Entertainment website." ,
 "Discogs Dataset" , "XML monthly dumps of Discogs Release, Artist, Label, and Master Release data.  The data is in XML format and formatted according to the API spec: http://www.discogs.com/developers/" ,
 "Archive of Seventeenth-Century Italian Madrigals and Arias (ASCIMA)" , "Critical editions of 17th century Italian madrigals and arias, with introductions in Italian, German and English, and translations of the texts into English and German. As of May 2013, composers represented include Claudio Monteverdi, Giovanni Rovetta, and Giovanni Valentini." ,
 "Cantus Fractus Database (Projetto Raphael)" , "An abiding problem in chant research is the evaluation of rhythm and proportion. This website (in Italian) by Marco Gozzi explores interpretative methods for repertories that are viewable online in early prints and manuscripts. A search form facilitates the retrieval of examples by source location. Excellent leaf-by-leaf viewing tools are provided." ,
 "Digitale Bibliothek: Das Münchener Digitalisierungszentrum" , "The immense digital library of the Bayerische Staatsbibliothek; thousands of digitized scores, including the Chrysander edition of the Händel complete works, the Rietz edition of the Mendelssohn complete works, and hundreds of scores by Beethoven, Schumann, Schubert, and others.    " ,
 "Irish Traditional Music Archive / Taisce Cheol Dúchais Éireann (ITMA)" , "A reference library and archives for Irish traditional music and dance, including music from the island of Ireland, Irish settlements abroad, and non-Irish performers of Irish traditional music. The Digital Library includes sound recordings, images, and digitized books and scores from the library's collections; the Inishowen Song Project presents singers and songs from County Donegal." ,
 "Margaret Herrick Library Digital Collections" , "Digitized materials (35.000 images) from the collections of the Margaret Herrick Library of the Academy of Motion Picture Arts and Sciences, including correspondence, photographs, early release fliers, journals, sheet music, movie star ephemera, and Academy publications such as rule books, newletters, and annual reports." ,
 "African American Sheet Music, 1820-1920" , "Over 1400 pieces of 19th and early-20th century sheet music digitized from the collections of Brown University. Contents feature minstrelsy, abolitionist, Civil War, Reconstruction and post-Reconstruction music, early African-American musical theatre, and World War I-era music. Brown's sheet music collections include approximately 6000 pieces of African-Americana, from which this digital collection has been drawn.            " ,
 "The Danish National Digital Sheet Music Archive" , "Over 4000 manuscripts and printed scores from the Music and Theatre collection of the Danish Royal Library, available in PDF. Features of the collection include pre-19th century works, scores by Danish composers, items from the Giedde Collection of 18th-century flute music and the Rischel and Birket-Smith Collection of 19th-century guitar music, and scores from the Carl Nielsen Edition.        " ,
 "Digital Image Archive of Medieval Music" , "DIAMM is a portal to collections of medieval polyphonic music manuscripts dating ca. 800-1550; it includes information on all the known sources of European polyphonic music, and color images of some of the manuscripts. The database holds information on the entirety of the RISM B/IV Series (Manuscripts of Polyphonic Music, 11-16th centuries), and the Census-Catalogue of Manuscript Sources of Polyphonic Music 1400-1550. Requires free registration to view full-size images. Other projects hosted on DIAMM include the Du Fay Opera Omnia (edited by Alejandro Planchart, in progress), Robert Mitchell's Trent Codices editions, an updated version of the Curtis-Wathey Handlist of Fifteenth-Century Liturgical Music, Helen Deeming's Sources of British Song, c.1150-1300, assorted addenda and corrections to published works, and doctoral dissertations in medieval musicology." ,
 "Sheet Music Consortium" , "An Open Archives Initiative collection of digitized sheet music from a group of libraries, including the Library of Congress, the National Library of Australia, Duke University, Indiana University, Johns Hopkins University, UCLA, and the University of Maine." ,
 "The Morgan Library & Museum: Music Manuscripts Online" , "An ongoing project to provide digital facsimiles of music manuscripts owned by The Morgan Library & Museum, whose holdings include works by Bach, Beethoven, Brahms, Chopin, Debussy, Fauré, Haydn, Liszt, Mahler, Massenet, Mendelssohn, Mozart, Puccini, Schubert, Schumann, and many others." ,
 "Templeton Digital Collections" , "Digital scores from the Charles H. Templeton, Sr. Music Museum, with special collections of ragtime, blues, movie tunes, foxtrots, popular music, show tunes, Irving Berlin, war songs and specialty (music published after 1923 is catalogued but generally not available online). The instrument collection includes images of a variety of music players, including cylinder players, gramophones, phonographs, a player piano and player organ, cylinder-and-disc music boxes, and paper roll and cob organettes." ,
 "Duben Collection Database Search" , "The Düben Collection Database Catalogue is a digitised catalogue presenting meta-data and scanned facsimiles of the Düben Collection, a large and important collection of musical manuscripts and prints from the 17th and early 18th centuries. The compilation of the catalogue was initiated in 1987 and is a collaboration between Uppsala University and the University of Rochester." ,
 "The Sarum Rite" , "This multifaceted website developed by William Renwick under the aegis of the Gregorian Institute of Canada provides both academic and performing editions of texts and music associated with the Sarum Rite. Its contents have been collected from medieval manuscripts and numerous printed books of the 16th and early 17th centuries. (The Rite was replaced by the English Book of Common Prayer under Elizabeth I.) Texts in Latin are available in English translation. Sound files are linked to individual links in the index to each Office. Metadata associated with these materials is available at a separate site at McMaster University." ,
 "The Spirituals Database" , "The searchable Spirituals Database provides searchable information on over 1,600 tracks from recordings of spirituals written for solo voice. Developed and maintained by Randye Jones, it explores the impact of classically trained singers on this Afrocentric repertory. Historical background on the repertory and biographical information on performers are included. Examples come from compact discs, long-playing (33 1/3 rpm) albums, 78 rpm records, 45 rpm discs and audio cassettes, and demonstration recordings. Tracks are avialable on Spotify." ,
 "HUAPALA: Hawaiian Lyrics and Hula Archives" , "Under development since 1997, HUAPALA is a website consisting mainly of texts derived from recordings of Hawaiian traditional music. Its aim is to preserve the musical culture of the Hawaiian Islands through not only the lyrics but also associated artifacts. Some musical overlaps with Samoa and Tahiti allow for comparison of lyrics from the broader Polynesian world." ,
 "Old English Songs" , "This collection, housed at the University of Kentucky, was once owned by the double-bass player Domenico Dragonetti. The contents mainly consist of opera arias (Handel, Bononcini, Purcell) and cantatas (rather than folksongs or sea shanties) in scanned images." ,
 "Musicat" , "This website of the Seminario de Musica en la Nueva Espana y el Mexico Independiente, an international workgroup based in Mexico City, is a portal to two online, open-access databases of interest to musicologists, as well as an open-access digitized collection of 17th- and 18th-century music manuscripts from Mexico City Cathedral presented through agreement with the Universidad Nacional Autonoma de Mexico. These databases are in progress and growing" ,
 "Plainchant Sources in Poland" , "This member of the Cantus Index Network provides access to both Mass and Office sources in a range of libraries in Poland. It is based at the Polish Academy of Sciences in collaboration with other institutions and is directed by Bartosz Izbicki. Within Poland it is cross-linked with several music-bibliography sites. Cantus Planus in Polonia and its networked partners operate under the guidelines of the Cantus Planus Study Group of the International Musicological Society, which include the free and open exchange of data in electronic form." ,
 "Fux Online" , "Fux Online is a growing compendium of information about Johann Joseph Fux (c. 1660-1741), Austria's much revered master of counterpoint. Fux wrote his Gradus ad Parnassum of 1725 in Latin. Only after his death did a German translation by L. CH. Mizler bring it to broader attention. The original work was dedicated to his employer, the Emperor Charles VI. The Gradus ad Parnassus (Steps to Mt. Parnassus, the home of the Nine Muses) is considered the fount of species counterpoint. It attracted such students as G. Ch. Wagenseil and J. D. Zelenka. The approach was strongly influential on composers of the later eighteenth century. It is not generally regarded as descriptive of sixteenth-century Roman practice, although it distills observable practices of that time. Fux Online complements that standing image of Fux with coverage of his sacred vocal music and introduces a new critical edition of Fux's music by Hollitzer Verlag, which will include 600 works." ,
 "Frescobaldi Thematic Catalogue Online" , "This database has a multi-faceted search interface. It is cross-linked to RISM IDs and has detailed source listings. (Content tends to vary slightly by source.) The general time-frame indicator gives a sense of the long tradition of recopying that followed the composer's works. Links to printed commentaries and modern editions are provided. Currently 906 works are included." ,
 "Monuments of Partimenti" , "Robert Gjerdingen's online website for partimenti introduces the basic approach to improvisation and composition based on suggestive figured-bass sketches that survive, according to the seminal work of Giorgio Sanguinetti's The Art of Partimento (2012), in abundance from the eighteenth century. The website is still under development, but between the materials available here and the companion site linked to the book (above), users can form an elementary notion of the practice. The Beginner's Guide and a study of the Rule of the Octave enable keyboard players to improvise music in the style of many eighteenth-century composers." ,
 "O'Neill Cylinder Recordings" , "Cylinder recordings (32) collected by Francis O'Neill of Chicago and forming part of the Dunn Family Collection within the Ward Irish Music Archives include tunes by uilleann pipers Patsy Touhey, James Early, and Bernard Delaney, as well as fiddlers Edward Cronin and John McFadden. They constitute the earliest known aural documentation of Irish traditional music as it was performed a century ago. Their Flash presentations here provide commentary on later performances of the pieces, as they found their way onto 78rpm records and other musical media. Bibliographical references to earlier printed version are also provided. Manuscript transcriptions of the music are reproduced as available." ,
 "MusicScores" , "Website for downloading music or buying digital scores individually. Separate instrumental parts are included in all files." ,
 "HOTTABS" , "web crawler of guitar tabs, video tutorials" ,
 "Hymn Tune Index" , "The venerable Hymn Tune Index (HTI) has been developed over more than 40 years by Nicholas Temperley. Its initial aim was provide an index of all hymns with English-lnaguage lyrics up to the year 1900. At present the online part goes through 1820. Listing for the remainder of the nineteenth century are in progress. A full history is available here. Hymn tunes have their own conventions of indexing, among which the metrical scansion of the verse(s) is prominent. Identical profiles are grouped together, facilitating a search by this rubric. Hymns can be search by name and by its HTI number; by title; by lyrics; by the name of a compiler; and by composer. Temperley's work has produced the four-volume printed Hymn Tune Index published by Oxford University Press (1998); revisions to it can be found here. The online search capabilities have been developed at the University of Illinois since then." ,
