user,tweet id,created_at,lang,like_count,quote_count,reply_count,retweet_count,tweet,URL
sanreco_bot,1529155105765101568,2022-05-24 17:39:22+00:00,ja,0,0,0,0,"SOUND Ø-1「スターボードBard-9」
（Sound&amp;Recording Magazine 1986年1月号）",
fsmkj,1529140371829035009,2022-05-24 16:40:49+00:00,ja,2,0,0,0,"カッコいい
Sound&amp;Recording magazine最新号は電子書籍で購入。雑誌やモノを増やしたくないので電子書籍化は助かる。Rockin’on Japan とかも電子書籍(kobo)にして欲しいなー。#常田大希 #MillenniumParade https://t.co/gHuwhAY9tA",
ZweiDavid,1529139451699400705,2022-05-24 16:37:09+00:00,ja,0,0,1,0,@koike_ep https://t.co/7YbRgdQMha　これですが？,https://www.hibino.co.jp/sound/recording.html
everyTitleCincy,1529120137734938624,2022-05-24 15:20:25+00:00,en,0,0,1,0,"The Memoirs Of Mary Queen Of Scots [sound Recording] : A Novel—Erickson, Carolly, 1943-
2009
Book on CD | cd-spoken fiction erickson
items: 3 | circs: 338 | last circ: 10/2021
mary queen of scots 1542 1587 fiction,scotland queens fiction,queens scotland... https://t.co/hRmuN15ILy",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2675551
solo_work,1529115275290869760,2022-05-24 15:01:05+00:00,ja,69,0,0,14,"【堂本剛さん《5月25日》何があった日？】②
◆[2015年] SPACE SHOWER TV Plus『堂本剛スペシャル』MV特集
◆[2018年] 『Sound &amp; Recording Magazine 7月号』堂本剛による規格外のファンクネス
独特のボーカル録音などについて本人が語る。エンジニア福田聡氏のインタビューも掲載",
icebergnao,1529095376224935937,2022-05-24 13:42:01+00:00,ja,1,0,0,0,@mllnnmprd 明日Sound &amp; Recording Magazine本屋さんにお迎えに行きます〜,
JIDEFPeff,1529091568489086976,2022-05-24 13:26:53+00:00,fr,0,0,0,0,Vient de publier une photo à Platinum Sound Recording Studios https://t.co/UGjMNCfwnS,https://www.instagram.com/p/Cd8UMlQrwVl/?igshid=YTgzYjQ4ZTY=
talkmusictome__,1529081419619635201,2022-05-24 12:46:34+00:00,en,0,0,0,0,"@musicforlife26 @halsey Taylor Swift owned her music and lyrics which have seperate copyrights to the sound recording or “master”, which is what Scooter owns. Therefore she could re-record her music and lyrics and make a new “master” that was owned by her.",
Music01gh,1529081354117423105,2022-05-24 12:46:18+00:00,en,3,0,0,1,"Anticipate Family - Fraternity Concert 

 @thebandFRA @dornyoh 

#band #fra #theband #music #goodmusic #live #sound #recording #show #musician #play #instruments 

#JesusSaves #totheworld #music01

Music01 https://t.co/zquVM1LIE5",
talkmusictome__,1529080841132908545,2022-05-24 12:44:16+00:00,en,0,0,1,0,"@musicforlife26 @halsey The master just means the finished master recording of the song. Whoever paid for the sound recording is default owner of the master, so it’s typically a label like in Halsey’s case. Releasing it is infringing on the labels copyrighted material.",
everyTitleCincy,1529069714944798722,2022-05-24 12:00:03+00:00,en,0,0,1,0,"The Elephanta Suite [sound Recording]—Theroux, Paul.
2008
Book on CD | cd-spoken fiction
items: 3 | circs: 169 | last circ: 6/2020
americans india fiction,india americans fiction,india fiction
https://t.co/MEC0DYHSEX",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2606562
bookrankintro,1529068397916434434,2022-05-24 11:54:49+00:00,ja,0,0,0,0,"【ランキング】 2022年05月24日時点のカラオケ売上1位は

#本好きな人と繋がりたい #サウンド&amp;レコーディング・マガジン編集部

Sound &amp; Recording Magazine (サウンド アンド レコーディング マガジン) 2022年7月号 (表紙&amp;巻頭インタビュー:常田大希)
https://t.co/VMTe7QOYnb",http://www.amazon.co.jp/dp/B09YQJG423/ref=nosim?tag=bookrankintro-22
RileyDMcGuire1,1529063270677635072,2022-05-24 11:34:27+00:00,en,1,0,1,0,"Well done Director Jane @luminofilms! Written by Simon @OCorra, cinematography by Ross Yeandle, sound recording by Peter Woolley, music by Jude Litoff, and of course, not forgetting the wonderful cast Amanda Himsworth, Graham Brown, Matilda @MatildaBrookes2, and meeeeee !!!! https://t.co/RLlQxeuYt4",
ChandraComID,1529061801731629057,2022-05-24 11:28:36+00:00,en,1,0,0,0,"#Repost @neumann.berlin 
——
""Open and honest"" – check out Sound &amp; Recording's NDH 30 review.⁣

https://t.co/Zvc8NqQ5HD

#NeumannNDH30 https://t.co/zMmPrfqb8u",https://drive.google.com/file/d/10Fe5h1V_qJOA_k_5934Q1syKIJKXevdX/view?usp=drivesdk
everyTitleCincy,1529059650162900994,2022-05-24 11:20:03+00:00,en,0,0,1,0,"Whales [sound Recording]—Gibbons, Gail.
1993
Juvenile Book on CD | cd-spoken 599.5 qg441 1993
items: 9 | circs: 846 | last circ: 1/2022
juvenile sound recordings whales,whales juvenile sound recordings
https://t.co/yHNIMo0elc",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2627348
BLSoundHeritage,1529055988497752064,2022-05-24 11:05:30+00:00,en,24,0,0,11,"While our introductory guides to caring for your sound collections are aimed primarily at non-specialist galleries, libraries, archives and museums, many will be helpful to anyone with an interest in sound recording and collecting.  https://t.co/IAyERAFrNc #UOSH #SaveourSounds https://t.co/PxcMHY1Ijk",https://www.bl.uk/help/how-to-care-for-sound-recording-collections
domnomnoml,1529047132828749830,2022-05-24 10:30:19+00:00,en,14,0,2,0,Doing a bit of sound recording work today and met this fine lady https://t.co/UrHG8FwAuN,
HarmMarketplace,1529045542193463296,2022-05-24 10:24:00+00:00,en,0,0,0,0,"This hamster is the perfect toy for a kid learning verbal cues and how to speak. It’s a fun companion to delight young ones with, thanks to its unique, sound-recording ability.

The stock is limited. Hurry to buy yours - not next week, not tomorrow, NOW! 
https://t.co/JurvvnwUwP https://t.co/mKLst4Czkk",https://marketplacetreasure.shop/talking-hamster-plush-toy/
lilyblumme,1529042009885114368,2022-05-24 10:09:58+00:00,en,3,0,1,2,Holy shit this is insane!!! He was acting through his voice and the emotions he was conveying just shine through even through this sound recording with low quality. Imagine how amazing it was to listen to this live  https://t.co/f6SlghthIh,
Yamatatsu__bot,1529040409770758145,2022-05-24 10:03:36+00:00,ja,1,0,0,0,"Sound &amp; Recording Magazine (サウンド アンド レコーディング マガジン) 2005年 1... を Amazon でチェック！ https://t.co/WRS9jXPmEv
#山下達郎",http://amzn.to/1KmDI5Y
My_IPlawyer,1529025559245766657,2022-05-24 09:04:35+00:00,en,1,0,1,1,"Section 1 of the Nigeria copyright act makes a list of works which are eligible for copyright protection and they include literal , musical , artist  cinematography and sound recording and broadcast",
RetroStrange,1529019127016222720,2022-05-24 08:39:02+00:00,en,0,0,0,0,Sound Recording and Reproduction (Sound on Film) - https://t.co/ReKET0Hrap is now playing on https://t.co/t80Mco2o8A #RSTV,"https://archive.org/details/SoundRec1943, http://RetroStrange.TV"
TOWER_634Kosugi,1529009304518500352,2022-05-24 08:00:00+00:00,ja,106,2,0,11,"【 #KingGnu / #millenniumparade 】

20代最後の #常田大希 さんを収めた雑誌 「SOUND&amp;RECORDING MAGAZINE」7月号が5/25に発売です

ついに明日発売日です

ご予約受付中です
https://t.co/8OIk2SYsJK

#KingGnuたわれこすぎ 
#ミレパたわれこすぎ https://t.co/i7x2fyNSeE",https://tower.jp/item/5440619/Sound-%EF%BC%86-Recording-Magazine-
NikhilR15622432,1529002765954953217,2022-05-24 07:34:01+00:00,en,2,0,1,0,"My son Sri Niladri Shekhar Roy has been invited to Cannes Film Festival for his exemplary work of Sound Recording and Designing for the internationally acclaimed Documentary Film ""All That Breathes"" . The film is selected for Special Screening group of the festival. https://t.co/SJ4Kc2XRuy",
themoneyafrica,1529000775191601155,2022-05-24 07:26:06+00:00,en,0,0,1,0,"The Information and communication sector which comprises publishing, motion picture, sound recording and broadcasting experienced a 20.54% growth rate in Q1 of 2022.",
ThingsInc1,1528995804190773250,2022-05-24 07:06:21+00:00,ja,14,0,0,4,"Sound&amp;Recording Magazine 2022年6月号に当社製品を発見…！

巻頭moonridersインタビューにて。

白井良明さんが、宅録機材として「beyond tube buffer+」を使用してくださっているそうです。

実際に使って下さっている方のお話を聞けるのは、とってもうれしいです。ありがとうございます(^o^)。 https://t.co/S89jA1vjxA",
optikzofficial,1528992076507009027,2022-05-24 06:51:32+00:00,en,2,0,0,0,Grey Wall Sound Recording Studio coming soon..  #GreyWallSound https://t.co/Oyxl36hMQV,
everyTitleCincy,1528989212716023811,2022-05-24 06:40:10+00:00,en,0,0,0,0,"One Good Turn [sound Recording] : [a Novel]—Atkinson, Kate.
2006
Book on CD | cdw 04095
items: 4 | circs: 515 | last circ: 2/2022
millionaires fiction,policewomen fiction,women novelists fiction,edinburgh scotland fiction
https://t.co/FLn0b58iRQ",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2654020
Blogbirder,1528986342847307777,2022-05-24 06:28:45+00:00,en,5,0,0,1,"https://t.co/rtZDrCBmzS Blog post detailing sound recording a Great Reed Warbler at Vallentuna, Sweden. A scarce and local breeder here in Sweden.",http://blogbirder.blogspot.com/2022/05/sound-recording-great-reed-warbler.html?m=1
Blogbirder,1528985935957958658,2022-05-24 06:27:08+00:00,en,7,0,0,1,https://t.co/85bhHCCCQo Account of a cracking Red-breasted Flycatcher at Hagaparken in Stockholm City. Seen well and sound recorded on the day….,http://blogbirder.blogspot.com/2022/05/sound-recording-red-breasted-flycatcher.html?m=1
everyTitleCincy,1528976606378827776,2022-05-24 05:50:04+00:00,en,0,0,1,0,"Omen [sound Recording]—Golden, Christie.
2009
Book on CD | cd-spoken fiction
items: 2 | circs: 122 | last circ: 2/2022
skywalker luke fictitious character fiction,solo han fictitious character fiction,organa leia fictitious character fiction,space warfa... https://t.co/xS4Ht4q0j0",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2642159
spinitsmart,1528968031380066304,2022-05-24 05:16:00+00:00,en,0,0,0,0,"This hamster is the perfect toy for a kid learning verbal cues and how to speak. It’s a fun companion to delight young ones with, thanks to its unique, sound-recording ability.

The stock is limited. Hurry to buy yours - not next week, not tomorrow, NOW! 

https://t.co/cuFobhjaKw https://t.co/ATaFl09ueu",https://spinitsmart.com/talking-hamster-plush-toy/
NathanielBurns,1528965333830205440,2022-05-24 05:05:17+00:00,en,0,0,0,0,A sample of Dana Kippel's #ADR session at @albionsound with Kevin Tye for our @hellhoundsmovie written and directed by @robert_m_conway. @ Albion Sound Recording Studio https://t.co/JLqcc5sZgL,https://www.instagram.com/p/Cd7ayolrSSi/?igshid=YTgzYjQ4ZTY=
everyTitleCincy,1528937610596458497,2022-05-24 03:15:07+00:00,en,0,0,1,0,"At Death's Door [sound Recording]—Kenyon, Sherrilyn, 1965- author.
2019
Book on CD | cd-spoken fiction kenyon
items: 6 | circs: 40 | last circ: 3/2022
good and evil fiction,demonology fiction,pirates fiction
https://t.co/1jkyibVzAz",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C3462969
PophaleSamarth,1528931677598363655,2022-05-24 02:51:32+00:00,en,0,0,0,0,AE Mini Digital Voice Recorder of 32 GB Micro SD Card Supportable Professional Audio Recorder MP 3 Player TF Card Dictaphone Record Microphone Sound Recording Device. https://t.co/bt675aApfg,https://finnoexpert.com/2022/05/24/ae-mini-digital-voice-recorder-of-32-gb-micro-sd-card-supportable-professional-audio-recorder-mp-3-player-tf-card-dictaphone-record-microphone-sound-recording-device/
iaminthecube,1528922978033242112,2022-05-24 02:16:58+00:00,ja,0,0,0,0,「I am」にまつわる新しい真実を見せてくれた言葉：Sound &amp; Recording Magazine 2017年6月号 TM NETWORKインタビュー [PART4] https://t.co/Jhzrga4KZU,https://link.medium.com/jDMKv3jPsT
everyTitleCincy,1528891054761684992,2022-05-24 00:10:07+00:00,en,0,0,1,0,"Magic Tree House. Book 38 &amp; 39 [sound Recording]—Osborne, Mary Pope.
2008
Juvenile Book on CD | cd-spoken fiction osborne
items: 4 | circs: 301 | last circ: 2/2022
leonardo da vinci 1452 1519 fiction juvenile sound recordings,juvenile sound recordings l... https://t.co/HO7kyleAhc",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2829590
tiltedaxes,1528855697210974209,2022-05-23 21:49:37+00:00,en,0,0,0,0,#frequency #dynamics #time w/ @oscarmander @toxicspartan @ Mercy Sound Recording Studios NYC https://t.co/FuY5oUlmsq,https://www.instagram.com/p/Cd6o750L5pB/?igshid=YTgzYjQ4ZTY=
eyewant2know,1528843125988671489,2022-05-23 20:59:40+00:00,en,0,0,0,0,@JoeBiden and @GOP you should send the Ukrainians musical instruments or at least fund their sound recording units rather than sending out money for the to sing a stupid song only @Jim_Jordan or @mattgaetz would understand https://t.co/y84XSAe9Xt,
malmisanthrope,1528836953935958016,2022-05-23 20:35:08+00:00,en,0,0,0,0,"@AwskiSieros @Paniniemoralna Beta here, in NA, was at par with VHS, right? The pros stuck with it long after civilians left for the greener VHS pastures. I also has a 8mm video cassette recorder. I used it for audio. It was an early venture into digital sound recording. Video was analog, audio digital.",
ORCAMedia,1528834366767607808,2022-05-23 20:24:52+00:00,en,1,0,0,0,"ORCA Media is hiring part-time Camera Operators!
Starting at $16/hour.

Camera Operator responsibilities include video and sound recording of committee meetings at the State House, press conferences, school board and municipal meetings, as well as other special events! https://t.co/RSiyolhklB",
STheLDYqNPOxk6g,1528814541915983872,2022-05-23 19:06:05+00:00,ja,0,0,0,0,"Sound &amp; Recording Magazine (サウンド アンド レコーディング マガジン) 2019年 11月号 (CD付き) 
https://t.co/BdZ37qrix8",https://amzn.to/34ruG2Q
Gimyabul,1528796969132380165,2022-05-23 17:56:15+00:00,ko,0,0,0,0,"Just a Dream/Mikaela by Mission Sound Recording on #SoundCloud https://t.co/dXW6tVd0yy
목소리에서 어린 티 나는게 날 미치게 함..",https://soundcloud.app.goo.gl/GzuvpTftfEHiBi9n9
Gimyabul,1528796436149641216,2022-05-23 17:54:08+00:00,ko,0,0,1,0,"Bullets Full Band/Mikaela by Mission Sound Recording on #SoundCloud https://t.co/d7ftfM9DiA
예전에 썼던 노래들도 내줬으면 좋겠오",https://soundcloud.app.goo.gl/iyUsTtXYAFnKQiPEA
sanreco_bot,1528792716280500224,2022-05-23 17:39:21+00:00,ja,0,0,0,0,"SOUND Ø-1「ビクター・クロスメディア・ソフト MUSIUM2」
（Sound&amp;Recording Magazine 1986年1月号）",
stateofkayla,1528770629981605888,2022-05-23 16:11:36+00:00,en,0,0,0,0,@halsey would you be protected under the first use right to do a public performance/are you the copyright owner of the lyrics and music even though you don't own the master sound recording?,
mediaprodshow,1528760242443628544,2022-05-23 15:30:19+00:00,en,1,0,0,0,"Show highlights include the @netflix @F1: #DriveToSurvive team, discussing @Dolby Atmos and how #sound recording played a part in the viewer experience. With Lexie Morgan, @nickfrymix, @MrTomRogers, @SteveSpeedSound and Rob France. #MPTS2022

See more at: https://t.co/qrsM9DCBxM https://t.co/lvitLJEGMK",https://bit.ly/mptshighlights
LaikaWoofer,1528757088024920065,2022-05-23 15:17:47+00:00,en,13,0,1,0,"i love that my audio setup for talking to friends on discord has become worthy of a professional sound recording studio.
Shure SM7B -&gt; Cloudlifter CL1 -&gt; dbx 286s -&gt; Yamaha MG10XU",
iaminthecube,1528726701034721280,2022-05-23 13:17:02+00:00,ja,0,0,0,0,「I am」にまつわる新しい真実を見せてくれた言葉：Sound &amp; Recording Magazine 2017年6月号 TM NETWORKインタビュー [PART4] https://t.co/Jhzrg9MBLM,https://link.medium.com/jDMKv3jPsT
CSPfellows,1528723612995313666,2022-05-23 13:04:46+00:00,en,5,0,1,1,"Today for #MentalHealthMonday take a moment to celebrate nature in your day!

 Take a photo, video or sound recording  &amp; share to to this thread! 

#MentalHealthMonth https://t.co/yiakvD3CBx",
gudsentech,1528722426300813312,2022-05-23 13:00:03+00:00,en,3,0,0,0,"Proper sound recording and image stabilization shooting is essential for filming video projects, this can be perfectly done by the Mirfak WE10 Pro and MOZA AirCross 3
: Efraim Dönmez 

#GudsenMOZA #mozaaircross3 #photoshoot #cameragear  #photography #wirelessmic https://t.co/q49jubHsxw",
RetroStrange,1528718392596697088,2022-05-23 12:44:01+00:00,en,0,0,0,0,Sound Recording and Reproduction (Sound on Film) - https://t.co/ReKET0Hrap is now playing on https://t.co/t80Mco2o8A #RSTV,"https://archive.org/details/SoundRec1943, http://RetroStrange.TV"
FKittlerbot,1528702817875152896,2022-05-23 11:42:08+00:00,en,0,0,0,0,Mechanical sound recording had been invented.,
hanadix,1528700283001663488,2022-05-23 11:32:04+00:00,ja,0,0,0,0,Kindle Unlimited が2ヶ月99円というのに乗っかって本を探してみたら、Sound&amp;Recordingマガジンとベースマガジンがあって懐かしく読みました。中身の1/3ぐらいが広告ーー！！これですよこれ！,
narajegi2,1528664550572052480,2022-05-23 09:10:04+00:00,en,0,0,0,0,Sound recording app is a blessing for me but i forget everytime to use it ,
SafebuyC,1528658037275103238,2022-05-23 08:44:11+00:00,en,0,0,0,0,"Audi S3 2016
Premium Inspection including Engine sound recording. @ Melbourne, Victoria, Australia https://t.co/xahX5ZXxl7",https://www.instagram.com/p/Cd5PDSKJ-Gq/?igshid=YTgzYjQ4ZTY=
TOWER_634Kosugi,1528640435887165440,2022-05-23 07:34:15+00:00,ja,5,0,0,2,"【 #KingGnu / #millenniumparade 】

20代最後の #常田大希 さんを収めた雑誌 「SOUND&amp;RECORDING MAGAZINE」7月号が5/25に発売です

永久保存版間違いなしの1冊です

ご予約受付中です
https://t.co/8OIk2SZ0zi

#KingGnuたわれこすぎ 
#ミレパたわれこすぎ https://t.co/Z6JYFxQqeG",https://tower.jp/item/5440619/Sound-%EF%BC%86-Recording-Magazine-
ElephantSealSK,1528586197739507712,2022-05-23 03:58:43+00:00,en,2,1,0,2,"Anyone like new music? We do too. And because @creativesask and @rainydayrecordingco, this project is strong! 

Thank you to @creativesask for the support from their Sound Recording Grant Program! And thank you @rainydayrecordingco for liking us. https://t.co/Khgaye9rle",
everyTitleCincy,1528523630707081217,2022-05-22 23:50:06+00:00,en,0,0,1,0,"The Seven Wonders Of The Ancient World [sound Recording]—Tobin, Jennifer.
2011
Book on CD | cd-spoken 930.09822 t629 2011
items: 3 | circs: 189 | last circ: 9/2021
seven wonders of the world,architecture ancient,civilization ancient,curiosities and wond... https://t.co/yOwVtgikwp",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2714773
angelonfiiiiire,1528513733458374657,2022-05-22 23:10:47+00:00,en,1,0,1,0,@GraveyardPickle @MonicaRachea most of these contracts are signed for x amount of albums for x amount of money. theyre not very easy to get out of because of that fact and because most likely capitol owns the masters to their music and they can’t just take their songs and leave (i studied sound recording),
everyTitleCincy,1528497286233346057,2022-05-22 22:05:25+00:00,en,0,0,1,0,"Pegasus Descending [sound Recording]—Burke, James Lee, 1936-
2006
Book on CD | cdw 03717a
items: 4 | circs: 245 | last circ: 11/2020
robicheaux dave fictitious character fiction,louisiana police new iberia fiction,new iberia police louisiana fiction,pol... https://t.co/TOeIWJkY19",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2578751
Karl_Lucid,1528484748850503683,2022-05-22 21:15:36+00:00,en,2,0,0,0,#cuckoo-cry amidst #birds #twittering #noise ... #live-sound-recording at #sunset. https://t.co/IeanHXszRm,
fucklenuggets,1528456989256257536,2022-05-22 19:25:18+00:00,en,2,0,0,1,if i get 100 followers i will post a sound recording of my fat ass lifting off the toilet seat #true,
everyTitleCincy,1528445620293337092,2022-05-22 18:40:07+00:00,en,0,0,1,0,"The New Adventures Of Mickey Spillane's Mike Hammer. Vol. 3, Encore For Murder [sound Recording]
2011
Book on CD | cd-spoken 791.4472 n532 ad 2011 v. 3
items: 2 | circs: 57 | last circ: 10/2021
hammer mike fictitious character drama,drama hammer mike fi... https://t.co/OYxzmvI58a",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2744652
KontentSensei,1528430329182273536,2022-05-22 17:39:21+00:00,en,5,0,1,2,"Sampling can be defined as the reuse of a portion of a sound recording in another recording. The portion maybe a melody, speech, a bar, a beat sequence etc. 
It is a creative aspect of music where a portion of music is used in a different way.",
sanreco_bot,1528430328255512576,2022-05-22 17:39:21+00:00,ja,0,0,0,0,"SOUND Ø-1「TMネットワーク“DRAGON THE FESTIVAL” TOUR」 
（Sound&amp;Recording Magazine 1986年1月号）",
ackerly_robert,1528424046907432965,2022-05-22 17:14:24+00:00,en,1,0,0,0,The Rolling Stones - I.B.C. Sound Recording Studios https://t.co/0dVNGU6PVQ via @YouTube,https://youtu.be/_O0wqGcdU9c
audiobooks,1528420487096946689,2022-05-22 17:00:15+00:00,en,19,0,0,10,"The first ever spoken-word sound recording took place in 1877, when Thomas Edison recorded a nursery rhyme on his newly invented phonograph.

#loveaudiobooks #audiobooks #history #booklovers #readerscommunity #audiobooks #bookish #audiobookcommunity #history https://t.co/BbR7J8IgTQ",
ItsSunnyAtNight,1528420177418694657,2022-05-22 16:59:01+00:00,en,3,0,1,0,"@kalansh The acting, delivery, sound recording, shots are so wow it's giving me heart palpitations. ",
everyTitleCincy,1528414157778866176,2022-05-22 16:35:06+00:00,en,0,0,1,0,"Both Of Us [sound Recording]—O'Neal, Ryan.
2012
Book on CD | cd-spoken 791.43028 o581 zo 2012
items: 2 | circs: 50 | last circ: 2/2020
oneal ryan,fawcett farrah 1947 2009,motion picture actors and actresses biography
https://t.co/TPg5FQS6OF",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2681183
everyTitleCincy,1528399046905319425,2022-05-22 15:35:03+00:00,en,0,0,0,0,"The Power Of Full Engagement [sound Recording]—Loehr, James E.
2003
Book on CD | cd-spoken 158.1 l825 2003b
items: 2 | circs: 264 | last circ: 3/2022
psychological aspects success,success psychological aspects,self actualization psychology
https://t.co/xiCBECyhvj",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2035349
FriendsHall,1528388908454641665,2022-05-22 14:54:46+00:00,en,1,0,0,0,"This past Thursday, students from Mariemont High School were treated to a @MusicHallCincy tour on sound recording, led by volunteer Sandra Lett. https://t.co/V3zG8ud3V1",
outdoorswi1,1528356038289793026,2022-05-22 12:44:09+00:00,en,1,0,1,0,"@Jlane_22 I highly recommend the @MerlinBirdID app. You can run a picture like that thru it and it has a very high success rate of IDing it. Also the sound recording is a lot of fun. 
Neat to know what birds are around even if you don't see them.",
everyTitleCincy,1528344941537153024,2022-05-22 12:00:03+00:00,en,0,0,1,0,"Until You [sound Recording]—Small, Bertrice.
2004
Book on CD | cdw 02925
items: 2 | circs: 88 | last circ: 1/2020
james iv 1488 1513 scotland history fiction,scotland history james iv 1488 1513 fiction
https://t.co/tVHrfkIYj9",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2666240
AltoCarol,1528330773249818624,2022-05-22 11:03:46+00:00,en,13,0,1,1,"@SallyLawry ABC expected him to win? This must have been organised in advance, they would have needed to set up camera &amp; sound recording.",
everyTitleCincy,1528328607973638145,2022-05-22 10:55:09+00:00,en,0,0,1,0,"Olivia Kidney [sound Recording]—Potter, Ellen, 1963-
2003
Juvenile Book on CD | cdw 02150
items: 5 | circs: 191 | last circ: 10/2019
apartment houses juvenile sound recordings,juvenile sound recordings apartment houses
https://t.co/KQP8SCIbFK",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2263219
WingsofCrystal,1528324757048786944,2022-05-22 10:39:51+00:00,en,0,0,0,0,"“You have an abundance of separate individual sound recording studios. When you have so much insulation and drywall to soundproof it, that holds in the heat.”

KTLA 5 News https://t.co/DBPYaZw0hw",https://ktla.com/news/local-news/music-producer-killed-in-hollywood-fire-remembered/
everyTitleCincy,1528313558311878662,2022-05-22 09:55:21+00:00,en,0,0,1,0,"The Thing About Jellyfish [sound Recording]—Benjamin, Ali.
2015
Juvenile Book on CD | cd-spoken fiction benjamin
items: 4 | circs: 86 | last circ: 10/2021
grief fiction juvenile sound recordings,juvenile sound recordings grief fiction,best friends ficti... https://t.co/qFDmA9vhUJ",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C3108404
wjnteu,1528311070728679426,2022-05-22 09:45:28+00:00,en,0,0,0,0,"ㅤㅤ
ㅤㅤ    
♡ 𓂃݀  ⌗  the sound recording for our first ost went very smoothly, i enjoyed every note and lyric there. i'm excited because this is our first ost and i hope you all enjoy it!

 ㅤ https://t.co/nkbaIK7ilf",
zone_luxe,1528308687005175808,2022-05-22 09:36:00+00:00,en,0,0,0,0,"This hamster is the perfect toy for a kid learning verbal cues and how to speak. It’s a fun companion to delight young ones with, thanks to its unique, sound-recording ability.

The stock is limited. Hurry to buy yours - not next week, not tomorrow, NOW! 

https://t.co/fCqG3IcAaz https://t.co/8lCtQCOVXP",https://zoneluxe.store/talking-hamster-plush-toy/
everyTitleCincy,1528308474114875392,2022-05-22 09:35:09+00:00,en,0,0,1,0,"Johnny Tremain [sound Recording] : [a Story Of Boston In Revolt]—Forbes, Esther.
1997
Juvenile Book on CD | cdw 4614
items: 6 | circs: 448 | last circ: 2/2022
boston mass history revolution 1775 1783 fiction juvenile sound recordings,juvenile sound reco... https://t.co/NzTSMcN2Dc",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2733858
ELCreativeAcad,1528301999367782400,2022-05-22 09:09:25+00:00,en,0,0,1,0,"With fewer entries for our Sound Recording &amp; Production for Film &amp; TV course, you stand a higher chance to get in and we encourage you to apply if you have an ear for film sound. 

The course is absolutely free. ",
ELCreativeAcad,1528301996201025536,2022-05-22 09:09:25+00:00,en,2,0,1,0,Sound Recording &amp; Sound Production are indispensable to filmmaking. Sound conveys the emotions needed for the audience to stay fully connected to every scene.  https://t.co/Zn1Dzbjjgn,
everyTitleCincy,1528289577231912961,2022-05-22 08:20:04+00:00,en,0,0,1,0,"The Tragedy Of Arthur [sound Recording] : A Novel—Phillips, Arthur, 1969-
2011
Book on CD | cd-spoken fiction phillips
items: 3 | circs: 51 | last circ: 6/2020
storytelling fiction,swindlers and swindling fiction,fathers fiction
https://t.co/NwcQU1eIEq",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2706945
clark_aviation,1528277366174277632,2022-05-22 07:31:32+00:00,en,63,2,7,6,"I've Tweeted about this before, probably the world's LOUDEST aircraft. 
Click below to actually hear this beast... REPUBLIC XF-84H ""Thunderscreech"" (sound recording) https://t.co/BwIUtkC5DY",https://youtu.be/YItexQxJS9U
FKittlerbot,1528271467217137664,2022-05-22 07:08:06+00:00,en,0,0,0,0,In classical times There was in the words double meaning phonographic sound recording is not at the world.,
optimalpurchase,1528231680510599169,2022-05-22 04:30:00+00:00,en,0,0,0,0,"This hamster is the perfect toy for a kid learning verbal cues and how to speak. It’s a fun companion to delight young ones with, thanks to its unique, sound-recording ability.
The stock is limited. Hurry to buy yours - not next week, not tomorrow, NOW! 
https://t.co/AysWFtDWQZ https://t.co/7AxtQMde7a",https://optimalpurchase.shop/talking-hamster-plush-toy/
re_elj,1528219932735197184,2022-05-22 03:43:19+00:00,ja,0,0,0,0,"Sound &amp; Recording Magazine サウンド アンド レコーディング マガジン 2022年 3月号
2022/1/25

●巻頭インタビュー
UVERworld

MONDO GROSSO
ミッキー吉野×亀田誠治
ボノボ
YoshimiOizumikiYoshiduO
フランク・デュークス

ボーイ・デュード
Chip Tanaka

https://t.co/fHEqmscb3K",https://amzn.to/3KEAQTc
TOWER_634Kosugi,1528212874413281281,2022-05-22 03:15:16+00:00,ja,198,2,0,25,"【 #KingGnu / #millenniumparade 】

20代最後の #常田大希 さんを収めた雑誌 「SOUND&amp;RECORDING MAGAZINE」7月号が5/25に発売です

かなり濃密な内容になっているようで今から楽しみです...

ご予約受付中です
https://t.co/8OIk2SGRla

#KingGnuたわれこすぎ 
#ミレパたわれこすぎ https://t.co/QxIIoN6HR4",https://tower.jp/item/5440619/Sound-%EF%BC%86-Recording-Magazine-
