user,created_at,lang,like_count,quote_count,reply_count,retweet_count,tweet,URL
riprap1,2022-03-30 20:05:11+00:00,en,3,0,1,0,"⁦@FrancoAC16⁩ You’ll love this, it’s an audio file of Radio Julie that was near here in the 80’s I’m tempted to re-broadcast it through my fm tx  ( they were always getting raided but they stayed on through thick and thin  https://t.co/dOXBYXs3S4",https://www.dxarchive.com/downloads/uk/northwest/radio_julie/1988_03_11_fri_julie_1048fm_1756-1842_signon_tonywest-gh751.mp3
why_sophie_why,2022-03-30 19:18:23+00:00,en,1793,4,56,17,Nothing is more startling than accidentally pressing play on an audio file and it is @IwriteOK atonal shrieking at full volume,
ThatBShar,2022-03-30 19:01:47+00:00,en,1,0,0,0,@Marcin360 Exactly. I feel like I'm listening to an audio file in a video game or some personal diary.,
binarystate,2022-03-30 18:44:04+00:00,en,0,0,0,0,"@JarvistFrost @Andrew_S_Rosen @lonepair @ChemRxiv The problem with DOS is that a well-converged phonon DOS often requires ~10,000 q-points. Rendering an audio file seems better bet, but this will still be expensive unless it loops.

An audio file has a discrete Fourier Transform; non-commensurate frequencies won't loop cleanly.",
FTCR,2022-03-30 18:14:44+00:00,en,5,0,0,1,"If you don't want to bother with YouTube, you can download an audio file here: https://t.co/QPRXrFBrB2

Bandcamp only gives us 200 free downloads a month, so if too many of you want this for some reason it should reset in a couple days.",https://ftcr.bandcamp.com/track/sonic-the-hedgehog-2020-audio-commentary
tom2tec,2022-03-30 18:07:29+00:00,it,0,0,0,0,Cantata ~ GUI MPD Audio Player https://t.co/FrIcSI7IHc,http://audio-file.org/2022/03/30/cantata-gui-mpd-audio-player/
fem_katie,2022-03-30 18:07:13+00:00,en,1,0,1,0,@bbgirlzee There's also online video to audio file converters,
innercitypress,2022-03-30 17:19:47+00:00,en,2,0,1,0,Judge Liman has given the jurors their lunch break. He remains with counsel arguing motions in limine and some audio file not yet part of the record. Thread will continue.,
RCS_NC,2022-03-30 16:12:55+00:00,en,0,0,0,0,"Below are the links to the audio file from the March 28, 2022 meeting of the Rockingham County Board of Education Work Session. Thanks to https://t.co/tMBrknVIra
• SPREAKER:                        https://t.co/fhxaizZHqD        
• INTERNET ARCHIVE:       https://t.co/m0mwODa5xJ","http://RockinghamUpdate.com, https://www.spreaker.com/user/8169205/march-28-2022-rockinghamcountyboardofedu, https://archive.org/details/march-28-2022-rockingham-county-board-of-eduction-meeting"
acatholiclife,2022-03-30 16:04:32+00:00,en,1,0,0,1,Anyone know of someone who can help me create a video for YouTube on the history of fasting? I can provide a script. But I want someone else to record it and include footage/images. I might even be able to have an auto generated audio file made.,
ArthurDrakoni,2022-03-30 16:02:31+00:00,en,0,0,0,0,"And if you haven’t read my review of Becoming Mother Nature, you can find it over here: https://t.co/UJnu8DVwDS",https://drakoniandgriffalco.blogspot.com/2021/07/the-audio-file-becoming-mother-nature.html?m=1
ArthurDrakoni,2022-03-30 16:01:29+00:00,en,1,0,1,0,"The Audiophile : The Audio File: Cupid and the Reaper https://t.co/jWum9mrKQ2 

I meant to review Cupid and the Reaper, from @genzshows, back when I reviewed Becoming Mother Nature. I got sidetracked, but I’m making amends. Here is my review of Cupid and the Reaper at long last.",https://drakoniandgriffalco.blogspot.com/2022/03/the-audio-file-cupid-and-reaper.html?spref=tw
JuniperBRamble,2022-03-30 15:24:49+00:00,en,0,0,0,0,"m.m
can't drop an audio file here
guess you'll have to catch it at Juno in the BR",
StarappleAi,2022-03-30 15:01:03+00:00,en,1,0,1,0,"You’re on Spotify, binge-listening to Popcaan’s iconic Fixtape. The song’s audio file would be the data, and the singer, album, and song title would be the metadata. Metadata acts as a one-stop-shop for information about information, and is used all around us.",
martintomlinson,2022-03-30 15:00:48+00:00,en,3,1,1,3,"This is the week of sending my #voiceover #showreel out, to hopefully land an #agent. I've already approached some of the giants, but would welcome any suggestions of who to contact.

Ps. I've added the reel over this happy little squirrel,as no-one clicks an audio file do they!? https://t.co/b2xF3xneT9",
J_Harrison_COTE,2022-03-30 14:47:05+00:00,en,0,0,0,0,Hello Kevin Giovanetto ; this audio file sprung to mind https://t.co/WTArSJAMxv https://t.co/VwOU5AFZym,"https://lnkd.in/eKnkMyTA, https://lnkd.in/eDmF-Y8Z"
Kimchi_maker,2022-03-30 14:31:35+00:00,en,4,0,3,1,"ARMY, if anyone can put this is an audio file, please send it my way. I would love to have Jk's Bogoshipda as one of my ringtones   https://t.co/hYaG8EWkRm",
notallwitches,2022-03-30 14:00:17+00:00,es,0,0,2,0,@ei_ternity No audio file…,
joshhunt,2022-03-30 13:54:17+00:00,en,2,0,1,0,"@Shadetooth @neifooo tech/implementation question - game dialogue is made up of multiple lines, but there appears to be a delay in between playing them (that isnt in the raw audio file?). 

is that delay in between lines a fixed delay game wide, or does each dialogue structure have its own delay?",
hbwdaylight,2022-03-30 13:49:29+00:00,en,0,0,0,0,where do broken hearts go getting leaked was a fever dream... that low quality audio file  https://t.co/s2boLjrKHr,
yvesfreeze,2022-03-30 13:37:30+00:00,en,1,0,1,0,@yeonjunpilled @joong304 @moabearz yeah that's how it starts on soundcloud but i just switched the audio file so it should be fine now,
ayushshekhar17,2022-03-30 13:24:51+00:00,en,9,0,1,0,"@verry_codes Yes!

Have done this before. This was a nightmare, finally ended up using this plugin: https://t.co/fMc8263muA

Cache the audio file in memory, the beat sound would anyways be very tiny in size, and then play. This is the only plugin with which there was no lag, across platforms.",https://pub.dev/packages/soundpool
MrNoteable,2022-03-30 13:14:49+00:00,en,1,0,1,0,"@EuromaidanPR Ukraine propagandist. The video is real, this has another audio file other the top. Original version is out there. What about the video of Ukraine solider killing a person with a knife? You going to say its fake.",
Podcast_Ideas,2022-03-30 12:47:39+00:00,en,1,0,0,0,"GENRE-REDEFINING IDEA: A sloppily constructed real audio file about how colloidal silver is BACK, baby.",
StrangeDamien,2022-03-30 12:37:42+00:00,en,0,0,0,0,@arielhelwani @JoseYoungs Why am I not in tech smh... an audio file conversion?!?!?! I was doing that at 12 .-.,
zubatejsia,2022-03-30 12:30:44+00:00,en,1,0,0,0,"@cryomilk it's the same but different  
https://t.co/VBckzmhzFY
and I think they re-recorded at least 2 more lines, same line just new audio file
and seeing minor chasm spoilers, kaeya has a lot going on in this update hmmmmm ",
sevanabiz,2022-03-30 12:21:00+00:00,und,0,0,0,0,https://t.co/0lJZeKywKW https://t.co/k4wMEtIkCR,https://sevana.biz/2022/03/30/how-to-evaluate-voice-quality-in-a-single-audio-file/
psychemedia,2022-03-30 12:20:20+00:00,en,0,0,0,0,"@AmyDStoryteller Not sure is this is of any use to you (I guess you may have catalogued DW recordings?), but just in case... Quick scrape of Duncan Williamson audio file metadata on @TobarDualchais  website (simple csv data file ; a simple text file ) https://t.co/VpPvRrRRt5",https://gist.github.com/psychemedia/a9e3d67c589cc07b0b97753441ce3cb2
FlakesOg,2022-03-30 12:02:05+00:00,en,1,0,0,0,@d0llscum This has the energy of a collectible audio file from Doom where you are piercing together what caused the demons to come to Mars,
AssemblyAI,2022-03-30 10:53:59+00:00,en,23,1,2,3,"Using a Speech-to-Text API is simpler than you might think!

It only takes 10 lines of code with our API to transcribe a video or audio file using Python! https://t.co/TQGtZdWXro",
